ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,30.514685016000005,26.436986125099207,30.428236254671354,30.514685016000005,30.514685016000005,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.1422088533989654,-2.1422088533989654,-2.1422088533989654,0.23627442011843108,0.23627442011843108,0.23627442011843108,-2.0852064166826683,-2.0852064166826683,-2.0852064166826683,-1.6865405757058585,-1.6865405757058585,-1.6865405757058585,0.013016006787245762,0.013016006787245762,0.013016006787245762,-0.4116818477640555,-0.4116818477640555,-0.4116818477640555,0.0,0.0,0.0,28.429478599317335
2014-01-02,30.514912914833012,27.12988937110839,31.12269704616414,30.514912914833012,30.514912914833012,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.5385956332974877,-1.5385956332974877,-1.5385956332974877,0.2091752801759247,0.2091752801759247,0.2091752801759247,-1.5260055102237153,-1.5260055102237153,-1.5260055102237153,-1.1100264955468875,-1.1100264955468875,-1.1100264955468875,-0.007511246824796798,-0.007511246824796798,-0.007511246824796798,-0.4084677678520307,-0.4084677678520307,-0.4084677678520307,0.0,0.0,0.0,28.988907404609296
2014-01-03,30.515140813666022,26.73959586771137,30.70644800081024,30.515140813666022,30.515140813666022,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.9266327033627235,-1.9266327033627235,-1.9266327033627235,0.36499533484533647,0.36499533484533647,0.36499533484533647,-1.7866484324584146,-1.7866484324584146,-1.7866484324584146,-1.3422435109427113,-1.3422435109427113,-1.3422435109427113,-0.036387284070390824,-0.036387284070390824,-0.036387284070390824,-0.4080176374453125,-0.4080176374453125,-0.4080176374453125,0.0,0.0,0.0,28.72849238120761
2014-01-04,30.515368712499033,27.52344445144768,31.478260738620826,30.515368712499033,30.515368712499033,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.2799042532539973,-1.2799042532539973,-1.2799042532539973,0.4327431847016024,0.4327431847016024,0.4327431847016024,-1.0259694755678253,-1.0259694755678253,-1.0259694755678253,-0.6277672109777191,-0.6277672109777191,-0.6277672109777191,0.011691016754716468,0.011691016754716468,0.011691016754716468,-0.40989328134482267,-0.40989328134482267,-0.40989328134482267,0.0,0.0,0.0,29.489399236931206
2014-01-05,30.515596611332043,26.894047408365953,31.130696406223766,30.515596611332043,30.515596611332043,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7110565533264808,-1.7110565533264808,-1.7110565533264808,0.3243466249315769,0.3243466249315769,0.3243466249315769,-1.5925466437789961,-1.5925466437789961,-1.5925466437789961,-1.1673160708202284,-1.1673160708202284,-1.1673160708202284,-0.011648435020340934,-0.011648435020340934,-0.011648435020340934,-0.4135821379384268,-0.4135821379384268,-0.4135821379384268,0.0,0.0,0.0,28.923049967553048
2014-01-06,30.515824510165054,26.313815716056688,30.34631044942393,30.515824510165054,30.515824510165054,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.400900233442455,-2.400900233442455,-2.400900233442455,0.4124188297447226,0.4124188297447226,0.4124188297447226,-2.203033887343357,-2.203033887343357,-2.203033887343357,-1.7690875461230573,-1.7690875461230573,-1.7690875461230573,-0.015440986838318236,-0.015440986838318236,-0.015440986838318236,-0.4185053543819815,-0.4185053543819815,-0.4185053543819815,0.0,0.0,0.0,28.312790622821698
2014-01-07,30.51605240899806,26.32671607433725,30.283025040483366,30.51605240899806,30.51605240899806,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.400900233442455,-2.400900233442455,-2.400900233442455,0.27692313003219066,0.27692313003219066,0.27692313003219066,-2.2823295739879446,-2.2823295739879446,-2.2823295739879446,-1.9045832458355891,-1.9045832458355891,-1.9045832458355891,0.046280929212032855,0.046280929212032855,0.046280929212032855,-0.4240272573643884,-0.4240272573643884,-0.4240272573643884,0.0,0.0,0.0,28.233722835010116
2014-01-08,30.516280307831074,26.688132156705993,30.674489590110966,30.516280307831074,30.516280307831074,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.0128631633772196,-2.0128631633772196,-2.0128631633772196,0.30402226997469706,0.30402226997469706,0.30402226997469706,-1.9058970836238218,-1.9058970836238218,-1.9058970836238218,-1.4894470358278473,-1.4894470358278473,-1.4894470358278473,0.013016006787205159,0.013016006787205159,0.013016006787205159,-0.4294660545831799,-0.4294660545831799,-0.4294660545831799,0.0,0.0,0.0,28.610383224207254
2014-01-09,30.51650820666408,27.37505628638722,31.29393387508259,30.51650820666408,30.51650820666408,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.4092499432757428,-1.4092499432757428,-1.4092499432757428,0.507265819543495,0.507265819543495,0.507265819543495,-1.124207109336794,-1.124207109336794,-1.124207109336794,-0.6825902661575722,-0.6825902661575722,-0.6825902661575722,-0.007511246824734547,-0.007511246824734547,-0.007511246824734547,-0.43410559635448753,-0.43410559635448753,-0.43410559635448753,0.0,0.0,0.0,29.392301097327287
2014-01-10,30.51673610549709,26.45960004775951,30.540492158590453,30.51673610549709,30.51673610549709,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.840402243348226,-1.840402243348226,-1.840402243348226,0.0059317306071267235,0.0059317306071267235,0.0059317306071267235,-2.0886719427074936,-2.0886719427074936,-2.0886719427074936,-1.615076655166424,-1.615076655166424,-1.615076655166424,-0.036387284070414985,-0.036387284070414985,-0.036387284070414985,-0.4372080034706548,-0.4372080034706548,-0.4372080034706548,0.0,0.0,0.0,28.428064162789596
2014-01-11,30.516964004330102,25.84666556848675,29.711444631470993,30.516964004330102,30.516964004330102,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.0476286835511806,-3.0476286835511806,-3.0476286835511806,0.4327431847016024,0.4327431847016024,0.4327431847016024,-2.8218275715335785,-2.8218275715335785,-2.8218275715335785,-2.3954916412749023,-2.3954916412749023,-2.3954916412749023,0.01169101675480123,0.01169101675480123,0.01169101675480123,-0.43802694701347733,-0.43802694701347733,-0.43802694701347733,0.0,0.0,0.0,27.695136432796524
2014-01-12,30.51719190316311,25.64912161004028,29.669023981018054,30.51719190316311,30.51719190316311,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.0907439135584296,-3.0907439135584296,-3.0907439135584296,0.3582205498597099,0.3582205498597099,0.3582205498597099,-2.9605992899703146,-2.9605992899703146,-2.9605992899703146,-2.5131295061240437,-2.5131295061240437,-2.5131295061240437,-0.011648435020448168,-0.011648435020448168,-0.011648435020448168,-0.43582134882582263,-0.43582134882582263,-0.43582134882582263,0.0,0.0,0.0,27.556592613192795
2014-01-13,30.517419801996123,26.93585745659,30.95127265139613,30.517419801996123,30.517419801996123,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.797287013340978,-1.797287013340978,-1.797287013340978,0.5275901745003748,0.5275901745003748,0.5275901745003748,-1.495613226285357,-1.495613226285357,-1.495613226285357,-1.0503029812659277,-1.0503029812659277,-1.0503029812659277,-0.01544098683831923,-0.01544098683831923,-0.01544098683831923,-0.4298692581811097,-0.4298692581811097,-0.4298692581811097,0.0,0.0,0.0,29.021806575710766
2014-01-14,30.51764770082913,27.691783379451163,31.79533431428578,30.51764770082913,30.51764770082913,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9349824131960115,-0.9349824131960115,-0.9349824131960115,0.30402226997469706,0.30402226997469706,0.30402226997469706,-0.7847670076904458,-0.7847670076904458,-0.7847670076904458,-0.4115662856466389,-0.4115662856466389,-0.4115662856466389,0.04628092921199723,0.04628092921199723,0.04628092921199723,-0.41948165125580406,-0.41948165125580406,-0.41948165125580406,0.0,0.0,0.0,29.732880693138686
2014-01-15,30.517875599662137,27.670924125110588,31.599037974236268,30.517875599662137,30.517875599662137,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.2367890232467498,-1.2367890232467498,-1.2367890232467498,0.5004910345578685,0.5004910345578685,0.5004910345578685,-0.9079040199502165,-0.9079040199502165,-0.9079040199502165,-0.5169041311142057,-0.5169041311142057,-0.5169041311142057,0.013016006787288618,0.013016006787288618,0.013016006787288618,-0.4040158956232994,-0.4040158956232994,-0.4040158956232994,0.0,0.0,0.0,29.60997157971192
